device_id,measurement_id,room_name,room_id,predict_room,distance,router_selection,handle_missing_values_strategy,router_rssi_threshold,value_scaling_strategy,weights,algorithm,algorithm_value,router_presence_threshold,duration,correct
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,339,WH_C_414,18,WH_C_414,0.1301998919502971,eduroam,-100,-100,positive,uniform,knn_sorensen,5.0,0.0,3.8709201812744145,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,339,WH_C_414,18,WH_C_414,0.1301998919502971,eduroam,-100,-100,positive,distance,knn_sorensen,5.0,0.0,3.860251426696778,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,339,WH_C_414,18,WH_C_414,0.1301998919502971,eduroam,-100,-100,positive,uniform,knn_sorensen,7.0,0.0,3.9009113311767583,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,339,WH_C_414,18,WH_C_414,0.1301998919502971,eduroam,-100,-100,positive,distance,knn_sorensen,7.0,0.0,3.8599596023559566,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,339,WH_C_414,18,WH_C_414,0.1301998919502971,eduroam,-100,-100,positive,uniform,knn_sorensen,9.0,0.0,3.8634996414184575,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,339,WH_C_414,18,WH_C_414,0.1301998919502971,eduroam,-100,-100,positive,distance,knn_sorensen,9.0,0.0,3.94729995727539,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,15.033296378372908,eduroam,-100,-100,none,uniform,knn_euclidean,5.0,0.0,3.9533767700195312,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,15.033296378372908,eduroam,-100,-100,none,distance,knn_euclidean,5.0,0.0,3.9691648483276367,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,15.033296378372908,eduroam,-100,-100,none,uniform,knn_euclidean,7.0,0.0,4.146956443786621,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,15.033296378372908,eduroam,-100,-100,none,distance,knn_euclidean,7.0,0.0,4.016807556152344,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,15.033296378372908,eduroam,-100,-100,none,uniform,knn_euclidean,9.0,0.0,3.9068355560302734,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,15.033296378372908,eduroam,-100,-100,none,distance,knn_euclidean,9.0,0.0,3.891291618347168,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.0273972602739726,eduroam,-100,-100,none,uniform,knn_sorensen,5.0,0.0,3.878576278686523,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.0273972602739726,eduroam,-100,-100,none,distance,knn_sorensen,5.0,0.0,3.8892879486083984,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.0273972602739726,eduroam,-100,-100,none,uniform,knn_sorensen,7.0,0.0,3.9118394851684575,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.0273972602739726,eduroam,-100,-100,none,distance,knn_sorensen,7.0,0.0,3.957376480102539,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.0273972602739726,eduroam,-100,-100,none,uniform,knn_sorensen,9.0,0.0,3.8528881072998047,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.0273972602739726,eduroam,-100,-100,none,distance,knn_sorensen,9.0,0.0,3.8603267669677734,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.256748690354426,eduroam,-100,-100,exponential,uniform,knn_euclidean,5.0,0.0,3.8426198959350586,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.256748690354426,eduroam,-100,-100,exponential,distance,knn_euclidean,5.0,0.0,3.881879806518555,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.256748690354426,eduroam,-100,-100,exponential,uniform,knn_euclidean,7.0,0.0,3.927435874938965,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.256748690354426,eduroam,-100,-100,exponential,distance,knn_euclidean,7.0,0.0,3.8882312774658208,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.256748690354426,eduroam,-100,-100,exponential,uniform,knn_euclidean,9.0,0.0,3.8890247344970703,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.256748690354426,eduroam,-100,-100,exponential,distance,knn_euclidean,9.0,0.0,4.020959854125976,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.0748866839547138,eduroam,-100,-100,exponential,uniform,knn_sorensen,5.0,0.0,4.003787994384766,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.0748866839547138,eduroam,-100,-100,exponential,distance,knn_sorensen,5.0,0.0,4.031400680541992,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.0748866839547138,eduroam,-100,-100,exponential,uniform,knn_sorensen,7.0,0.0,3.9065008163452144,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.0748866839547138,eduroam,-100,-100,exponential,distance,knn_sorensen,7.0,0.0,3.8626556396484375,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.0748866839547138,eduroam,-100,-100,exponential,uniform,knn_sorensen,9.0,0.0,3.847723960876465,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.0748866839547138,eduroam,-100,-100,exponential,distance,knn_sorensen,9.0,0.0,3.8545398712158208,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.2652307059859072,eduroam,-100,-100,powed,uniform,knn_euclidean,5.0,0.0,4.850959777832031,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.2652307059859072,eduroam,-100,-100,powed,distance,knn_euclidean,5.0,0.0,16.51321506500244,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.2652307059859072,eduroam,-100,-100,powed,uniform,knn_euclidean,7.0,0.0,7.345735549926759,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.2652307059859072,eduroam,-100,-100,powed,distance,knn_euclidean,7.0,0.0,3.890561103820801,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.2652307059859072,eduroam,-100,-100,powed,uniform,knn_euclidean,9.0,0.0,3.8824434280395503,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.2652307059859072,eduroam,-100,-100,powed,distance,knn_euclidean,9.0,0.0,3.867531776428222,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.068504620271598,eduroam,-100,-100,powed,uniform,knn_sorensen,5.0,0.0,3.9494199752807617,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.068504620271598,eduroam,-100,-100,powed,distance,knn_sorensen,5.0,0.0,3.9116926193237305,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.068504620271598,eduroam,-100,-100,powed,uniform,knn_sorensen,7.0,0.0,3.8694992065429688,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.068504620271598,eduroam,-100,-100,powed,distance,knn_sorensen,7.0,0.0,3.888852119445801,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.068504620271598,eduroam,-100,-100,powed,uniform,knn_sorensen,9.0,0.0,3.9038925170898433,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.068504620271598,eduroam,-100,-100,powed,distance,knn_sorensen,9.0,0.0,3.8811283111572266,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.2823301533643697,eduroam,-100,-100,positive,uniform,knn_euclidean,5.0,0.0,3.883808135986328,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.2823301533643697,eduroam,-100,-100,positive,distance,knn_euclidean,5.0,0.0,3.9859199523925777,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.2823301533643697,eduroam,-100,-100,positive,uniform,knn_euclidean,7.0,0.0,3.92313289642334,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.2823301533643697,eduroam,-100,-100,positive,distance,knn_euclidean,7.0,0.0,3.892423629760742,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.2823301533643697,eduroam,-100,-100,positive,uniform,knn_euclidean,9.0,0.0,3.926755905151367,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.2823301533643697,eduroam,-100,-100,positive,distance,knn_euclidean,9.0,0.0,3.9876880645751953,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.0610392557295212,eduroam,-100,-100,positive,uniform,knn_sorensen,5.0,0.0,3.913572311401367,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.0610392557295212,eduroam,-100,-100,positive,distance,knn_sorensen,5.0,0.0,3.885787963867187,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.0610392557295212,eduroam,-100,-100,positive,uniform,knn_sorensen,7.0,0.0,3.894495964050293,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.0610392557295212,eduroam,-100,-100,positive,distance,knn_sorensen,7.0,0.0,3.8824167251586914,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.0610392557295212,eduroam,-100,-100,positive,uniform,knn_sorensen,9.0,0.0,3.904044151306152,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.0610392557295212,eduroam,-100,-100,positive,distance,knn_sorensen,9.0,0.0,3.8764047622680664,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_640,34.64101615137755,eduroam,-100,-100,none,uniform,knn_euclidean,5.0,0.0,3.870051383972168,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_640,34.64101615137755,eduroam,-100,-100,none,distance,knn_euclidean,5.0,0.0,3.885931968688965,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_640,34.64101615137755,eduroam,-100,-100,none,uniform,knn_euclidean,7.0,0.0,3.856350898742676,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_640,34.64101615137755,eduroam,-100,-100,none,distance,knn_euclidean,7.0,0.0,3.852060317993164,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_640,34.64101615137755,eduroam,-100,-100,none,uniform,knn_euclidean,9.0,0.0,3.839591026306152,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_640,34.64101615137755,eduroam,-100,-100,none,distance,knn_euclidean,9.0,0.0,3.861139297485352,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_640,0.0390902629708599,eduroam,-100,-100,none,uniform,knn_sorensen,5.0,0.0,4.0365800857543945,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_640,0.0390902629708599,eduroam,-100,-100,none,distance,knn_sorensen,5.0,0.0,3.8550996780395503,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_640,0.0390902629708599,eduroam,-100,-100,none,uniform,knn_sorensen,7.0,0.0,3.85148811340332,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_640,0.0390902629708599,eduroam,-100,-100,none,distance,knn_sorensen,7.0,0.0,3.8471441268920894,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_640,0.0390902629708599,eduroam,-100,-100,none,uniform,knn_sorensen,9.0,0.0,3.862727165222168,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_640,0.0390902629708599,eduroam,-100,-100,none,distance,knn_sorensen,9.0,0.0,3.8568716049194336,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.9760633347114148,eduroam,-100,-100,exponential,uniform,knn_euclidean,5.0,0.0,3.8381881713867183,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.9760633347114148,eduroam,-100,-100,exponential,distance,knn_euclidean,5.0,0.0,3.8743076324462895,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.9760633347114148,eduroam,-100,-100,exponential,uniform,knn_euclidean,7.0,0.0,3.8486356735229488,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.9760633347114148,eduroam,-100,-100,exponential,distance,knn_euclidean,7.0,0.0,3.863712310791016,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.9760633347114148,eduroam,-100,-100,exponential,uniform,knn_euclidean,9.0,0.0,3.865443229675293,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.9760633347114148,eduroam,-100,-100,exponential,distance,knn_euclidean,9.0,0.0,3.967452049255371,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.3008597285591959,eduroam,-100,-100,exponential,uniform,knn_sorensen,5.0,0.0,3.848744392395019,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.3008597285591959,eduroam,-100,-100,exponential,distance,knn_sorensen,5.0,0.0,3.8532114028930664,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.3008597285591959,eduroam,-100,-100,exponential,uniform,knn_sorensen,7.0,0.0,3.8360433578491215,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.3008597285591959,eduroam,-100,-100,exponential,distance,knn_sorensen,7.0,0.0,3.8467283248901367,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.3008597285591959,eduroam,-100,-100,exponential,uniform,knn_sorensen,9.0,0.0,3.862584114074707,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.3008597285591959,eduroam,-100,-100,exponential,distance,knn_sorensen,9.0,0.0,3.934015274047851,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.9574310158821532,eduroam,-100,-100,powed,uniform,knn_euclidean,5.0,0.0,3.8752317428588863,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.9574310158821532,eduroam,-100,-100,powed,distance,knn_euclidean,5.0,0.0,3.9129037857055664,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.9574310158821532,eduroam,-100,-100,powed,uniform,knn_euclidean,7.0,0.0,3.9004993438720703,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.9574310158821532,eduroam,-100,-100,powed,distance,knn_euclidean,7.0,0.0,3.880312919616699,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.9574310158821532,eduroam,-100,-100,powed,uniform,knn_euclidean,9.0,0.0,3.899447441101074,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.9574310158821532,eduroam,-100,-100,powed,distance,knn_euclidean,9.0,0.0,4.001936912536621,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.315434296400258,eduroam,-100,-100,powed,uniform,knn_sorensen,5.0,0.0,3.870399475097656,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.315434296400258,eduroam,-100,-100,powed,distance,knn_sorensen,5.0,0.0,3.8822317123413086,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.315434296400258,eduroam,-100,-100,powed,uniform,knn_sorensen,7.0,0.0,3.8932037353515625,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.315434296400258,eduroam,-100,-100,powed,distance,knn_sorensen,7.0,0.0,3.8808469772338863,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.315434296400258,eduroam,-100,-100,powed,uniform,knn_sorensen,9.0,0.0,3.8856601715087886,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.315434296400258,eduroam,-100,-100,powed,distance,knn_sorensen,9.0,0.0,3.9260749816894527,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.8786954639126825,eduroam,-100,-100,positive,uniform,knn_euclidean,5.0,0.0,3.8850364685058594,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.8786954639126825,eduroam,-100,-100,positive,distance,knn_euclidean,5.0,0.0,3.855588912963867,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.8786954639126825,eduroam,-100,-100,positive,uniform,knn_euclidean,7.0,0.0,3.839932441711426,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.8786954639126825,eduroam,-100,-100,positive,distance,knn_euclidean,7.0,0.0,3.8543844223022465,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.8786954639126825,eduroam,-100,-100,positive,uniform,knn_euclidean,9.0,0.0,3.8771715164184575,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.8786954639126825,eduroam,-100,-100,positive,distance,knn_euclidean,9.0,0.0,3.829892158508301,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.2548000577450556,eduroam,-100,-100,positive,uniform,knn_sorensen,5.0,0.0,3.9399347305297856,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.2548000577450556,eduroam,-100,-100,positive,distance,knn_sorensen,5.0,0.0,3.831975936889648,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.2548000577450556,eduroam,-100,-100,positive,uniform,knn_sorensen,7.0,0.0,3.860695838928222,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.2548000577450556,eduroam,-100,-100,positive,distance,knn_sorensen,7.0,0.0,3.843660354614258,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.2548000577450556,eduroam,-100,-100,positive,uniform,knn_sorensen,9.0,0.0,3.8503360748291016,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.2548000577450556,eduroam,-100,-100,positive,distance,knn_sorensen,9.0,0.0,3.871928215026856,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,185,WH_C_356,10,WH_C_356,26.888659319497503,eduroam,-100,-100,none,uniform,knn_euclidean,5.0,0.0,3.919892311096192,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,185,WH_C_356,10,WH_C_356,26.888659319497503,eduroam,-100,-100,none,distance,knn_euclidean,5.0,0.0,3.8984327316284175,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,185,WH_C_356,10,WH_C_356,26.888659319497503,eduroam,-100,-100,none,uniform,knn_euclidean,7.0,0.0,3.9024238586425777,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,185,WH_C_356,10,WH_C_356,26.888659319497503,eduroam,-100,-100,none,distance,knn_euclidean,7.0,0.0,3.8762235641479488,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,185,WH_C_356,10,WH_C_356,26.888659319497503,eduroam,-100,-100,none,uniform,knn_euclidean,9.0,0.0,3.9777879714965825,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,185,WH_C_356,10,WH_C_356,26.888659319497503,eduroam,-100,-100,none,distance,knn_euclidean,9.0,0.0,3.8614358901977535,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,185,WH_C_356,10,WH_C_356,0.0308495491219743,eduroam,-100,-100,none,uniform,knn_sorensen,5.0,0.0,3.877132415771485,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,185,WH_C_356,10,WH_C_356,0.0308495491219743,eduroam,-100,-100,none,distance,knn_sorensen,5.0,0.0,3.9195041656494145,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,185,WH_C_356,10,WH_C_356,0.0308495491219743,eduroam,-100,-100,none,uniform,knn_sorensen,7.0,0.0,3.9232206344604497,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,185,WH_C_356,10,WH_C_356,0.0308495491219743,eduroam,-100,-100,none,distance,knn_sorensen,7.0,0.0,3.9089479446411137,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,185,WH_C_356,10,WH_C_356,0.0308495491219743,eduroam,-100,-100,none,uniform,knn_sorensen,9.0,0.0,3.9672069549560542,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,185,WH_C_356,10,WH_C_356,0.0308495491219743,eduroam,-100,-100,none,distance,knn_sorensen,9.0,0.0,4.05677604675293,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,185,WH_C_356,10,WH_C_357,1.3545592928419687,eduroam,-100,-100,exponential,uniform,knn_euclidean,5.0,0.0,3.9789314270019536,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,185,WH_C_356,10,WH_C_357,1.3545592928419687,eduroam,-100,-100,exponential,distance,knn_euclidean,5.0,0.0,3.905684471130371,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,185,WH_C_356,10,WH_C_356,1.3545592928419687,eduroam,-100,-100,exponential,uniform,knn_euclidean,7.0,0.0,3.993227958679199,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,185,WH_C_356,10,WH_C_356,1.3545592928419687,eduroam,-100,-100,exponential,distance,knn_euclidean,7.0,0.0,3.9133567810058594,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,185,WH_C_356,10,WH_C_356,1.3545592928419687,eduroam,-100,-100,exponential,uniform,knn_euclidean,9.0,0.0,3.9688119888305664,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,185,WH_C_356,10,WH_C_356,1.3545592928419687,eduroam,-100,-100,exponential,distance,knn_euclidean,9.0,0.0,4.014652252197266,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,185,WH_C_356,10,WH_C_355,0.3673326018196843,eduroam,-100,-100,exponential,uniform,knn_sorensen,5.0,0.0,3.947604179382324,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,185,WH_C_356,10,WH_C_355,0.3673326018196843,eduroam,-100,-100,exponential,distance,knn_sorensen,5.0,0.0,3.934120178222656,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,185,WH_C_356,10,WH_C_355,0.3673326018196843,eduroam,-100,-100,exponential,uniform,knn_sorensen,7.0,0.0,3.9782400131225586,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,185,WH_C_356,10,WH_C_355,0.3673326018196843,eduroam,-100,-100,exponential,distance,knn_sorensen,7.0,0.0,3.978995323181152,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,185,WH_C_356,10,WH_C_355,0.3673326018196843,eduroam,-100,-100,exponential,uniform,knn_sorensen,9.0,0.0,3.872727394104004,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,185,WH_C_356,10,WH_C_355,0.3673326018196843,eduroam,-100,-100,exponential,distance,knn_sorensen,9.0,0.0,3.8845729827880864,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,185,WH_C_356,10,WH_C_357,1.459081389250401,eduroam,-100,-100,powed,uniform,knn_euclidean,5.0,0.0,4.192607879638672,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,185,WH_C_356,10,WH_C_357,1.459081389250401,eduroam,-100,-100,powed,distance,knn_euclidean,5.0,0.0,4.07178783416748,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,185,WH_C_356,10,WH_C_357,1.459081389250401,eduroam,-100,-100,powed,uniform,knn_euclidean,7.0,0.0,3.8702077865600586,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,185,WH_C_356,10,WH_C_357,1.459081389250401,eduroam,-100,-100,powed,distance,knn_euclidean,7.0,0.0,3.9020004272460938,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,185,WH_C_356,10,WH_C_357,1.459081389250401,eduroam,-100,-100,powed,uniform,knn_euclidean,9.0,0.0,3.8912401199340816,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,185,WH_C_356,10,WH_C_357,1.459081389250401,eduroam,-100,-100,powed,distance,knn_euclidean,9.0,0.0,3.9157752990722656,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,185,WH_C_356,10,WH_C_355,0.3726400516082949,eduroam,-100,-100,powed,uniform,knn_sorensen,5.0,0.0,3.8960485458374023,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,185,WH_C_356,10,WH_C_355,0.3726400516082949,eduroam,-100,-100,powed,distance,knn_sorensen,5.0,0.0,4.193019866943359,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,185,WH_C_356,10,WH_C_355,0.3726400516082949,eduroam,-100,-100,powed,uniform,knn_sorensen,7.0,0.0,3.980120658874512,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,185,WH_C_356,10,WH_C_355,0.3726400516082949,eduroam,-100,-100,powed,distance,knn_sorensen,7.0,0.0,3.9307718276977535,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,185,WH_C_356,10,WH_C_355,0.3726400516082949,eduroam,-100,-100,powed,uniform,knn_sorensen,9.0,0.0,3.8958444595336914,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,185,WH_C_356,10,WH_C_355,0.3726400516082949,eduroam,-100,-100,powed,distance,knn_sorensen,9.0,0.0,3.918991088867187,False
